customer_id,age,tenure,monthly_charges,contract_type,internet_service,churn
567,20.0,34,39.46,Month-to-month,Fiber optic,0
568,18.0,17,56.78,Two year,Fiber optic,0
569,50.0,37,,Month-to-month,Fiber optic,0
570,57.0,25,102.75,Month-to-month,None,0
571,27.0,38,93.36,Month-to-month,Fiber optic,0
572,60.0,58,96.93,Month-to-month,Fiber optic,0
573,61.0,12,21.1,Month-to-month,DSL,1
574,46.0,23,61.62,One year,DSL,0
575,30.0,53,68.13,One year,DSL,0
576,29.0,42,21.92,Month-to-month,Fiber optic,0
577,48.0,22,45.98,Month-to-month,Fiber optic,0
578,63.0,21,96.03,One year,Fiber optic,0
579,19.0,27,33.71,One year,Fiber optic,0
580,68.0,57,73.53,Month-to-month,Fiber optic,0
581,67.0,31,41.52,One year,None,0
582,52.0,6,21.21,Month-to-month,DSL,0
583,40.0,27,44.12,Month-to-month,Fiber optic,0
584,34.0,40,117.59,Two year,DSL,1
585,,34,100.15,Month-to-month,DSL,1
586,25.0,12,115.96,Month-to-month,DSL,0
587,46.0,45,68.79,Two year,DSL,0
588,43.0,57,30.97,One year,Fiber optic,0
589,27.0,53,74.8,Month-to-month,Fiber optic,1
590,43.0,7,65.44,Month-to-month,DSL,0
591,51.0,10,104.44,Month-to-month,Fiber optic,1
592,68.0,45,29.81,One year,Fiber optic,0
593,58.0,17,68.82,Month-to-month,DSL,0
594,24.0,26,35.0,Month-to-month,Fiber optic,0
595,21.0,21,52.47,Two year,DSL,1
596,67.0,28,93.74,Month-to-month,Fiber optic,1
597,62.0,58,67.6,Month-to-month,Fiber optic,0
598,28.0,46,57.59,Month-to-month,DSL,0
599,46.0,2,59.45,One year,DSL,0
600,53.0,54,65.94,Month-to-month,Unknown,0
601,42.0,43,98.5,Month-to-month,None,0
602,,1,109.21,One year,DSL,0
603,53.0,51,115.53,Month-to-month,Fiber optic,0
604,27.0,53,98.69,Month-to-month,Fiber optic,0
605,54.0,36,,Month-to-month,None,0
606,26.0,51,88.81,Month-to-month,Fiber optic,0
607,41.0,26,,Month-to-month,Fiber optic,0
608,52.0,29,45.47,Month-to-month,Fiber optic,0
609,66.0,21,104.09,Month-to-month,Fiber optic,0
610,52.0,11,23.84,Month-to-month,Unknown,0
611,65.0,40,110.18,One year,Unknown,0
612,53.0,11,66.15,Two year,DSL,0
613,35.0,36,83.72,One year,Fiber optic,0
614,66.0,49,85.94,Two year,Fiber optic,0
615,56.0,59,109.51,Month-to-month,DSL,0
616,49.0,39,83.67,Two year,Fiber optic,1
617,41.0,40,81.39,Month-to-month,Fiber optic,1
618,40.0,35,26.67,Two year,DSL,0
619,49.0,54,71.84,Two year,None,0
620,54.0,34,35.02,One year,DSL,0
621,29.0,55,93.74,Two year,DSL,1
622,,47,71.22,Month-to-month,Fiber optic,0
623,30.0,24,88.02,Month-to-month,Unknown,0
624,40.0,54,24.17,Month-to-month,Unknown,0
625,42.0,22,28.48,Month-to-month,Fiber optic,0
626,52.0,5,91.63,Month-to-month,Fiber optic,0
627,,56,27.21,One year,DSL,0
628,47.0,33,27.13,Two year,DSL,0
629,34.0,58,21.21,Month-to-month,Fiber optic,0
630,66.0,36,115.65,One year,DSL,0
631,37.0,47,93.75,Two year,None,0
632,65.0,20,55.33,Two year,Fiber optic,1
633,42.0,19,49.65,Two year,None,0
634,39.0,35,54.97,Month-to-month,DSL,0
635,30.0,52,97.47,Two year,None,0
636,36.0,43,86.14,One year,Fiber optic,0
637,,17,38.52,Month-to-month,DSL,1
638,53.0,59,37.41,Month-to-month,Unknown,0
639,29.0,45,29.84,One year,DSL,1
640,58.0,43,86.03,Month-to-month,Unknown,0
641,36.0,34,96.44,One year,Fiber optic,1
642,29.0,9,46.5,One year,DSL,0
643,26.0,26,22.09,Month-to-month,Fiber optic,0
644,24.0,2,28.22,Month-to-month,DSL,0
645,45.0,53,116.79,One year,Fiber optic,1
646,31.0,9,49.54,Month-to-month,DSL,1
647,48.0,9,96.92,Month-to-month,Fiber optic,0
648,69.0,40,82.47,Month-to-month,Fiber optic,1
649,36.0,17,58.19,Month-to-month,Fiber optic,0
650,64.0,1,40.57,Two year,DSL,0
651,33.0,25,,Month-to-month,DSL,0
652,22.0,43,81.5,One year,Fiber optic,0
653,52.0,40,97.46,Month-to-month,DSL,0
654,29.0,42,,Month-to-month,DSL,0
655,42.0,25,73.03,One year,DSL,0
656,69.0,39,24.2,One year,Fiber optic,0
657,38.0,35,116.85,Month-to-month,Fiber optic,0
658,53.0,3,99.87,Month-to-month,Fiber optic,0
659,40.0,50,,Month-to-month,DSL,0
660,33.0,37,118.0,Month-to-month,DSL,0
661,,44,80.19,One year,Fiber optic,0
662,62.0,44,78.24,Month-to-month,Fiber optic,0
663,59.0,51,94.81,Month-to-month,DSL,0
664,56.0,30,101.18,Month-to-month,Fiber optic,0
665,31.0,38,85.65,Two year,DSL,0
666,48.0,34,32.81,Two year,None,0
667,22.0,12,53.83,Month-to-month,DSL,0
668,52.0,19,112.81,One year,None,0
669,40.0,37,42.46,Month-to-month,Fiber optic,0
670,46.0,44,57.22,Month-to-month,Fiber optic,1
671,60.0,59,63.21,One year,DSL,1
672,28.0,59,63.94,Two year,Fiber optic,0
673,35.0,49,81.29,Two year,Fiber optic,0
674,64.0,17,114.31,Month-to-month,DSL,0
675,29.0,10,44.07,Month-to-month,Fiber optic,0
676,26.0,57,32.15,One year,None,1
677,27.0,55,39.75,Month-to-month,Fiber optic,0
678,61.0,49,108.69,Month-to-month,Fiber optic,0
679,,47,84.58,Month-to-month,DSL,0
680,55.0,12,48.59,One year,Fiber optic,1
681,24.0,16,101.59,Month-to-month,DSL,0
682,63.0,24,106.14,Month-to-month,Fiber optic,0
683,30.0,19,104.65,Two year,None,0
684,57.0,8,111.89,Month-to-month,Fiber optic,0
685,59.0,31,45.22,Month-to-month,DSL,0
686,26.0,21,95.5,Month-to-month,Unknown,0
687,67.0,17,66.05,Month-to-month,Fiber optic,1
688,,23,104.2,Month-to-month,Fiber optic,1
689,19.0,37,92.85,Month-to-month,Fiber optic,1
690,22.0,54,97.64,Two year,Fiber optic,0
691,46.0,16,85.62,Month-to-month,Fiber optic,0
692,54.0,6,37.74,Two year,DSL,0
693,55.0,8,,Month-to-month,DSL,0
694,36.0,25,118.47,Month-to-month,DSL,0
695,25.0,18,113.74,Month-to-month,DSL,0
696,65.0,25,,Month-to-month,Fiber optic,0
697,62.0,12,36.48,One year,Fiber optic,0
698,18.0,15,33.17,Month-to-month,Fiber optic,0
699,39.0,59,92.6,Month-to-month,DSL,0
700,69.0,26,101.78,Two year,DSL,0
701,34.0,41,41.35,Two year,DSL,0
702,24.0,45,70.59,Two year,DSL,0
703,42.0,26,104.07,Month-to-month,Fiber optic,0
704,62.0,47,93.28,One year,DSL,0
705,21.0,32,74.22,Month-to-month,Fiber optic,0
706,53.0,10,79.03,Month-to-month,DSL,0
707,23.0,16,70.84,Month-to-month,Fiber optic,0
708,48.0,7,49.75,Month-to-month,Fiber optic,0
709,36.0,17,76.5,Month-to-month,DSL,0
710,61.0,23,88.89,Month-to-month,Fiber optic,0
711,56.0,26,,Two year,Fiber optic,0
712,44.0,21,83.63,Month-to-month,None,0
713,27.0,22,96.11,Month-to-month,DSL,0
714,43.0,58,36.01,Month-to-month,Fiber optic,0
715,36.0,7,66.16,Two year,None,1
716,56.0,14,20.93,Month-to-month,None,0
717,20.0,15,44.67,Month-to-month,Fiber optic,0
718,62.0,53,92.65,One year,Fiber optic,0
719,30.0,7,119.18,One year,Fiber optic,0
720,67.0,9,29.92,Month-to-month,Fiber optic,0
721,45.0,51,60.15,One year,Fiber optic,0
722,37.0,48,100.01,One year,Fiber optic,0
723,45.0,8,40.4,One year,Fiber optic,0
724,25.0,50,75.51,Month-to-month,Fiber optic,0
725,58.0,59,93.31,Two year,Fiber optic,0
726,56.0,23,81.6,Month-to-month,DSL,0
727,18.0,29,38.8,Month-to-month,Fiber optic,0
728,20.0,18,55.54,Month-to-month,Fiber optic,0
729,30.0,31,98.38,Month-to-month,Fiber optic,1
730,45.0,30,75.42,Month-to-month,Fiber optic,0
731,66.0,52,20.52,One year,DSL,0
732,42.0,39,96.1,Month-to-month,None,0
733,50.0,35,23.53,Month-to-month,DSL,0
734,55.0,18,94.57,Month-to-month,Fiber optic,1
735,23.0,59,40.25,Month-to-month,Fiber optic,0
736,61.0,42,115.81,Two year,Fiber optic,1
737,62.0,39,56.79,Month-to-month,Unknown,0
738,,17,52.69,Month-to-month,Fiber optic,0
739,62.0,14,34.89,Month-to-month,DSL,0
740,64.0,31,50.56,Month-to-month,DSL,1
741,,24,107.67,Month-to-month,DSL,0
742,33.0,35,119.63,One year,DSL,0
743,38.0,44,56.83,Two year,None,0
744,28.0,45,64.86,Month-to-month,None,0
745,54.0,34,92.21,One year,DSL,1
746,53.0,3,108.62,One year,Fiber optic,0
747,52.0,37,79.3,One year,DSL,0
748,36.0,43,59.15,Month-to-month,Fiber optic,0
749,37.0,40,61.26,Month-to-month,Fiber optic,0
750,35.0,26,89.56,Month-to-month,None,1
751,64.0,55,20.32,One year,Fiber optic,0
752,58.0,23,81.96,One year,Fiber optic,0
753,66.0,44,55.55,Month-to-month,DSL,1
754,31.0,39,99.42,Month-to-month,None,0
755,32.0,15,29.3,Two year,DSL,0
756,48.0,56,78.82,One year,Fiber optic,0
757,18.0,49,68.1,Two year,Fiber optic,0
758,20.0,4,84.23,One year,Fiber optic,0
759,33.0,29,26.49,Month-to-month,Unknown,1
760,40.0,22,78.0,Month-to-month,None,0
761,28.0,25,,One year,DSL,0
762,,13,76.07,Month-to-month,Fiber optic,1
763,27.0,18,80.35,Month-to-month,DSL,0
764,49.0,33,87.65,One year,DSL,0
765,33.0,16,100.5,Month-to-month,Fiber optic,0
766,25.0,45,46.98,One year,Fiber optic,1
767,55.0,42,102.5,Month-to-month,DSL,0
768,29.0,44,69.83,Two year,DSL,0
769,41.0,2,27.71,Month-to-month,Fiber optic,0
770,45.0,55,25.86,Month-to-month,Fiber optic,0
771,25.0,35,53.42,One year,Fiber optic,0
772,45.0,42,98.49,Month-to-month,DSL,0
773,53.0,34,90.77,One year,DSL,0
774,43.0,30,98.86,One year,DSL,0
775,25.0,59,71.73,Month-to-month,DSL,1
776,67.0,55,64.02,Month-to-month,Fiber optic,0
777,45.0,13,34.75,Month-to-month,Fiber optic,0
778,45.0,13,52.82,Month-to-month,DSL,0
779,54.0,18,63.4,Two year,DSL,0
780,58.0,32,28.86,One year,DSL,0
781,53.0,32,42.06,One year,Fiber optic,0
782,44.0,35,79.82,One year,None,0
783,34.0,59,93.57,Month-to-month,DSL,0
784,26.0,39,119.83,Two year,DSL,0
785,50.0,46,113.31,One year,Fiber optic,0
786,37.0,52,84.26,One year,None,0
787,30.0,29,62.12,Two year,Fiber optic,0
788,45.0,49,83.62,Month-to-month,DSL,0
789,65.0,29,98.57,One year,DSL,0
790,46.0,53,31.83,Month-to-month,Fiber optic,0
791,30.0,44,60.99,Month-to-month,DSL,0
792,63.0,57,103.98,Month-to-month,DSL,0
793,52.0,16,58.38,Two year,Fiber optic,0
794,23.0,56,77.19,Two year,DSL,0
795,35.0,44,78.78,One year,Fiber optic,0
796,68.0,47,38.45,One year,DSL,1
797,22.0,57,56.22,Month-to-month,DSL,0
798,64.0,10,53.45,Two year,Fiber optic,1
799,42.0,30,22.62,Month-to-month,DSL,0
800,19.0,25,22.42,Month-to-month,None,0
801,27.0,39,103.17,Month-to-month,Fiber optic,1
802,47.0,20,47.31,One year,DSL,0
803,67.0,5,71.81,One year,Unknown,0
804,62.0,1,49.87,Month-to-month,DSL,0
805,22.0,30,114.07,Month-to-month,None,0
806,50.0,49,45.93,One year,DSL,0
807,18.0,3,62.97,Month-to-month,Fiber optic,0
808,35.0,45,107.27,One year,DSL,0
809,49.0,14,104.19,Two year,Fiber optic,0
810,64.0,56,38.61,Month-to-month,Fiber optic,1
811,66.0,30,100.26,Month-to-month,Fiber optic,0
812,,50,65.82,One year,DSL,0
813,38.0,4,68.3,One year,DSL,0
814,43.0,18,33.35,Month-to-month,Fiber optic,0
815,42.0,37,28.06,Two year,None,0
816,39.0,25,92.79,Month-to-month,DSL,0
817,44.0,48,69.65,Month-to-month,Fiber optic,0
818,66.0,1,63.69,One year,DSL,0
819,30.0,53,92.95,Two year,Fiber optic,0
820,50.0,46,96.55,Month-to-month,DSL,1
821,51.0,15,35.89,One year,DSL,0
822,58.0,9,81.02,Month-to-month,Fiber optic,0
823,52.0,15,33.54,Month-to-month,DSL,0
824,18.0,49,95.14,Month-to-month,Fiber optic,0
825,38.0,57,85.7,Two year,Fiber optic,1
826,65.0,24,115.66,Month-to-month,DSL,0
827,23.0,4,26.9,Month-to-month,DSL,0
828,45.0,12,25.71,Month-to-month,Fiber optic,0
829,34.0,59,48.22,Two year,DSL,0
830,22.0,58,46.17,One year,Fiber optic,0
831,48.0,37,44.7,One year,Fiber optic,0
832,22.0,37,110.63,Month-to-month,Fiber optic,1
833,55.0,43,44.95,One year,DSL,0
834,20.0,6,47.19,Month-to-month,DSL,1
835,40.0,39,95.94,One year,DSL,0
836,54.0,56,64.97,Two year,DSL,0
837,54.0,46,97.67,Month-to-month,Fiber optic,0
838,,24,26.54,One year,Unknown,0
839,27.0,11,68.76,Month-to-month,DSL,0
840,36.0,13,23.36,Month-to-month,DSL,0
841,34.0,34,26.27,Month-to-month,DSL,0
842,38.0,25,110.64,Month-to-month,Unknown,0
843,31.0,7,33.92,Month-to-month,DSL,0
844,26.0,52,73.24,One year,Fiber optic,0
845,63.0,4,61.11,Month-to-month,DSL,0
846,18.0,59,54.73,One year,Fiber optic,0
847,68.0,8,109.98,Month-to-month,Fiber optic,0
848,62.0,20,22.18,Month-to-month,DSL,0
849,30.0,29,86.38,One year,Unknown,1
850,21.0,54,116.34,Month-to-month,Fiber optic,0
851,18.0,53,,Month-to-month,DSL,0
852,66.0,51,113.68,One year,Fiber optic,1
853,57.0,45,,Month-to-month,Fiber optic,0
854,49.0,46,61.88,Month-to-month,Fiber optic,1
855,51.0,10,46.02,Month-to-month,Fiber optic,0
856,45.0,43,93.08,Two year,DSL,0
857,48.0,34,118.13,One year,DSL,0
858,25.0,57,,One year,Fiber optic,0
859,56.0,26,,One year,DSL,0
860,,41,39.81,Month-to-month,Fiber optic,0
861,51.0,49,76.53,Month-to-month,DSL,0
862,20.0,58,66.39,One year,DSL,0
863,67.0,3,117.2,Month-to-month,None,0
864,29.0,56,80.85,Month-to-month,DSL,0
865,18.0,6,54.95,Month-to-month,None,0
866,61.0,5,31.41,Month-to-month,None,0
867,22.0,5,35.12,Two year,Fiber optic,1
868,47.0,54,42.53,Month-to-month,Fiber optic,0
869,47.0,47,45.1,Month-to-month,Unknown,1
870,34.0,23,105.06,Month-to-month,Fiber optic,0
871,65.0,49,76.12,Two year,DSL,0
872,64.0,9,72.34,Month-to-month,Fiber optic,0
873,40.0,35,31.48,Month-to-month,Fiber optic,0
874,32.0,20,106.01,One year,Fiber optic,0
875,54.0,58,,One year,Fiber optic,0
876,38.0,49,26.77,Month-to-month,DSL,0
877,31.0,59,90.78,Month-to-month,Fiber optic,0
878,19.0,42,74.35,Month-to-month,Fiber optic,0
879,28.0,35,28.17,Month-to-month,DSL,0
880,68.0,50,65.83,Month-to-month,None,0
881,56.0,18,68.47,Month-to-month,Fiber optic,0
882,55.0,17,36.58,Month-to-month,Unknown,0
883,51.0,24,114.57,Month-to-month,Fiber optic,0
884,,3,105.0,One year,Fiber optic,0
885,67.0,32,,Two year,DSL,0
886,51.0,35,66.23,One year,Fiber optic,0
887,35.0,38,61.18,Month-to-month,DSL,0
888,47.0,13,85.1,Month-to-month,Fiber optic,0
889,32.0,56,74.54,Two year,None,0
890,44.0,47,26.23,Month-to-month,DSL,1
891,68.0,25,71.25,Month-to-month,DSL,1
892,51.0,9,100.64,Month-to-month,Fiber optic,0
893,69.0,4,65.92,One year,DSL,0
894,55.0,14,25.2,One year,Fiber optic,0
895,50.0,37,98.63,Month-to-month,DSL,0
896,41.0,34,40.14,Month-to-month,DSL,0
897,32.0,11,45.86,Two year,None,0
898,47.0,41,36.47,Month-to-month,Fiber optic,1
899,59.0,56,53.02,One year,Fiber optic,0
900,,3,95.68,One year,DSL,0
901,34.0,59,71.94,One year,Fiber optic,0
902,,28,40.49,Month-to-month,Fiber optic,0
903,,29,107.78,Month-to-month,Fiber optic,0
904,21.0,9,107.96,Month-to-month,Fiber optic,1
905,27.0,3,107.06,Two year,Fiber optic,0
906,34.0,25,43.88,Two year,Fiber optic,0
907,27.0,34,65.12,Month-to-month,DSL,0
908,34.0,12,118.5,Month-to-month,Fiber optic,0
909,37.0,42,97.2,Two year,DSL,0
910,41.0,9,22.72,One year,Fiber optic,0
911,22.0,15,26.52,Two year,Unknown,0
912,51.0,40,66.39,Month-to-month,Fiber optic,0
913,23.0,25,110.92,Month-to-month,Fiber optic,0
914,19.0,5,73.87,One year,DSL,0
915,30.0,11,69.78,One year,DSL,0
916,60.0,59,30.55,Month-to-month,DSL,0
917,60.0,34,85.68,Month-to-month,Fiber optic,0
918,65.0,24,102.21,Month-to-month,Fiber optic,0
919,28.0,15,58.04,Month-to-month,DSL,0
920,68.0,38,,Month-to-month,Fiber optic,0
921,64.0,8,116.45,Two year,DSL,0
922,40.0,59,40.38,Month-to-month,Fiber optic,0
923,33.0,5,72.33,One year,None,0
924,48.0,48,48.71,Month-to-month,DSL,0
925,,26,,One year,Fiber optic,0
926,33.0,18,,Two year,DSL,0
927,25.0,6,83.46,Month-to-month,DSL,0
928,21.0,37,99.79,Month-to-month,DSL,0
929,57.0,48,59.6,Month-to-month,Unknown,0
930,21.0,13,111.51,Month-to-month,Fiber optic,0
931,42.0,28,73.3,One year,Fiber optic,0
932,20.0,5,35.8,Two year,Fiber optic,0
933,49.0,13,89.59,Month-to-month,DSL,0
934,20.0,17,99.33,Month-to-month,DSL,0
935,44.0,50,51.68,Month-to-month,Fiber optic,0
936,46.0,40,105.72,One year,None,0
937,49.0,45,,Month-to-month,DSL,0
938,67.0,32,47.69,Month-to-month,Fiber optic,0
939,,29,118.35,One year,Fiber optic,1
940,36.0,51,34.07,One year,Fiber optic,1
941,38.0,58,40.2,Month-to-month,Fiber optic,1
942,22.0,3,38.42,One year,DSL,0
943,35.0,56,109.4,Month-to-month,DSL,0
944,45.0,40,85.43,Month-to-month,Fiber optic,0
945,59.0,34,35.21,Two year,DSL,0
946,39.0,40,64.03,One year,None,0
947,38.0,27,81.53,Month-to-month,Fiber optic,0
948,,13,28.35,Month-to-month,DSL,0
949,18.0,45,108.24,Month-to-month,Fiber optic,0
950,22.0,33,100.36,Month-to-month,DSL,0
951,58.0,6,70.52,Month-to-month,Fiber optic,1
952,29.0,24,116.71,Month-to-month,Fiber optic,0
953,43.0,19,61.78,Month-to-month,None,0
954,63.0,16,118.41,One year,Fiber optic,1
955,51.0,40,86.79,One year,Fiber optic,0
956,66.0,28,83.47,One year,Fiber optic,0
957,31.0,33,36.6,Month-to-month,None,0
958,43.0,59,108.19,Two year,DSL,0
959,62.0,59,62.75,One year,DSL,1
960,44.0,48,36.22,One year,DSL,0
961,26.0,41,21.26,One year,DSL,0
962,43.0,13,75.98,Two year,Fiber optic,0
963,64.0,43,72.74,Month-to-month,Fiber optic,0
964,39.0,45,91.94,Month-to-month,Fiber optic,1
965,64.0,25,109.03,One year,DSL,0
966,47.0,53,27.94,One year,Fiber optic,0
967,60.0,42,93.15,One year,DSL,0
968,65.0,36,38.74,Month-to-month,Fiber optic,0
969,34.0,27,105.82,Month-to-month,Fiber optic,1
970,43.0,38,101.91,Month-to-month,DSL,0
971,53.0,7,74.08,Two year,DSL,0
972,18.0,5,91.02,Month-to-month,DSL,0
973,25.0,43,51.44,Month-to-month,Fiber optic,0
974,,45,67.12,Month-to-month,None,0
975,,58,102.16,Month-to-month,Fiber optic,1
976,69.0,57,65.93,Two year,DSL,0
977,32.0,51,55.78,One year,Fiber optic,1
978,64.0,31,69.42,One year,Fiber optic,0
979,39.0,23,102.82,Month-to-month,Fiber optic,0
980,31.0,42,53.52,One year,DSL,0
981,43.0,10,37.38,Month-to-month,DSL,0
982,45.0,32,91.2,One year,Fiber optic,1
983,40.0,43,102.6,Month-to-month,DSL,0
984,31.0,53,30.06,Month-to-month,DSL,0
985,41.0,30,43.99,One year,DSL,0
986,19.0,39,34.2,Two year,Fiber optic,0
987,,31,,Month-to-month,Fiber optic,0
988,43.0,18,65.04,One year,None,0
989,31.0,36,94.88,Month-to-month,Fiber optic,0
990,68.0,2,85.11,Month-to-month,Fiber optic,0
991,24.0,14,82.09,Month-to-month,DSL,0
992,20.0,13,55.24,Month-to-month,Fiber optic,0
993,64.0,29,104.14,Month-to-month,DSL,0
994,40.0,12,67.13,Month-to-month,Fiber optic,0
995,63.0,39,117.91,Month-to-month,DSL,1
996,60.0,2,83.41,Two year,DSL,0
997,64.0,32,32.63,Month-to-month,DSL,0
998,62.0,13,87.62,One year,DSL,0
999,35.0,46,52.51,Month-to-month,Unknown,0
1000,55.0,27,88.63,One year,DSL,0
